URL,F1A,F1B,F2A,F2B,A1.1,A1.2,I1,I2,I3,R1.1,R1.2,R1.3,duration (s)
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/fourcseq/fourcseq.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/inspire-utility-deform3d-image/inspire-utility-deform3d-image.bioschemas.jsonld,2,0,1,1,2,0,1,1,0,0,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/segdgan/segdgan.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.35
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/phylogibbs/phylogibbs.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.36
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/drawproteins/drawproteins.bioschemas.jsonld,2,0,1,1,2,2,1,1,2,2,0,1,2.36
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/slr-scaffold/slr-scaffold.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/network_motif_clustering_toolbox/network_motif_clustering_toolbox.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,2,2,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/dr-thermo/dr-thermo.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.31
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mdd-carb/mdd-carb.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/febrna/febrna.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/tmseg/tmseg.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,2,2,2.31
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/iontree/iontree.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.59
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/remap-pathway/remap-pathway.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/genoviewer/genoviewer.bioschemas.jsonld,2,0,1,1,2,0,1,1,0,0,0,1,2.31
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/rnaseqeval/rnaseqeval.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ornament/ornament.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/akdeseq/akdeseq.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,3.33
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/promiscuous/promiscuous.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/nesoni/nesoni.bioschemas.jsonld,2,0,1,1,2,0,1,1,2,0,0,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/giloop/giloop.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.44
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/theicandida_igenome_database/theicandida_igenome_database.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/taxonbridge/taxonbridge.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,31.02
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/italics/italics.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,7.51
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/indigestion/indigestion.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/crocs/crocs.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ctdquerier/ctdquerier.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,2,1,2.34
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/cnvfilter/cnvfilter.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,2,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/fluxmap/fluxmap.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.02
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/rnainteract/rnainteract.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,4.23
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/oligocounter/oligocounter.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ocsestdb/ocsestdb.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/superimpose/superimpose.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/reffinder/reffinder.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/fidbac/fidbac.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.5
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bubbletree/bubbletree.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ocean_read_atlas/ocean_read_atlas.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,4.51
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/shinysispa/shinysispa.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/allestm/allestm.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/decontaminator/decontaminator.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/nap/nap.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/fqc/fqc.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/cigaf/cigaf.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/crispron_off/crispron_off.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.03
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mzqlibrary/mzqlibrary.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/callr/callr.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.66
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mhc_motif_atlas/mhc_motif_atlas.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.04
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/functree/functree.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/lefser/lefser.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/first_person_bioimage/first_person_bioimage.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/deepprog/deepprog.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.03
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/co-19_pdb_20/co-19_pdb_20.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.28
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/inpherno-chip/inpherno-chip.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pmparser/pmparser.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.03
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/schema-health/schema-health.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.02
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mrpc/mrpc.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/modpred/modpred.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/sartools_edger/sartools_edger.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/sysbiolpgwas/sysbiolpgwas.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/cancerdr/cancerdr.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/urcfg/urcfg.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.21
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/evinet/evinet.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,1.99
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/hiergwas/hiergwas.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/drugrepv/drugrepv.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/psi-blast/psi-blast.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,2,1,5.02
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/t3_mm/t3_mm.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/drugex/drugex.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/predphogly-site/predphogly-site.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gloscope/gloscope.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/rcellminer/rcellminer.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.22
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/dreamtools/dreamtools.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/biotapestry/biotapestry.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/betaseq/betaseq.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/cellmapper/cellmapper.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/genomebrowse/genomebrowse.bioschemas.jsonld,2,0,1,1,2,0,1,1,2,0,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/enetxplorer/enetxplorer.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mirvas/mirvas.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.04
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/curatedadipoarray/curatedadipoarray.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,2,2,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/characteristic_direction_method/characteristic_direction_method.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/plastic/plastic.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/trigger/trigger.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/genom_2005/genom_2005.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/lra/lra.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/vexor/vexor.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.35
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pattern_clustering/pattern_clustering.bioschemas.jsonld,2,0,1,2,2,0,1,2,0,0,0,2,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/dsap/dsap.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.36
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/proloc-go/proloc-go.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/stride-assembly/stride-assembly.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/biomas_bioinformatic_analysis_of_metagenomic_amplicons/biomas_bioinformatic_analysis_of_metagenomic_amplicons.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,2,1,2.41
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/chainchecker/chainchecker.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gconvert/gconvert.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,2,2,2.56
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/snorkel_drybell/snorkel_drybell.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/heliquest/heliquest.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/packmol-memgen/packmol-memgen.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/jsquid/jsquid.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,2,2,2.36
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/wasco/wasco.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/fastqprocessing/fastqprocessing.bioschemas.jsonld,2,0,1,2,2,0,1,2,0,0,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/diffexpress/diffexpress.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.45
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bdbm/bdbm.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,2,2,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/divcom/divcom.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.29
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/painomics_3/painomics_3.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.47
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pviz-visual/pviz-visual.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.21
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/agrvate/agrvate.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/fifbase/fifbase.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/glycananalyzer/glycananalyzer.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,2,1,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/rps_database/rps_database.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/irna5hmc/irna5hmc.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/qtqda/qtqda.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/m-path/m-path.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/engrain/engrain.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/iimpact/iimpact.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.45
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mosaic/mosaic.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/quantpipe/quantpipe.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/legsta/legsta.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/phylotyper/phylotyper.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/iirtplay/iirtplay.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/multimorbidity/multimorbidity.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/seekcrit/seekcrit.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/seqretsplit/seqretsplit.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,2,2,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/genomizer/genomizer.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.22
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/easal/easal.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/monago/monago.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.39
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/survival/survival.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/deez/deez.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.32
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/minimumdistance/minimumdistance.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.49
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/unfinnigan/unfinnigan.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,2.33
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/snt/snt.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.29
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/vassl/vassl.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/xlinkcynet/xlinkcynet.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/moirnaifold/moirnaifold.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/tomoj/tomoj.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.39
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/smdic/smdic.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/full-parasites/full-parasites.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.47
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/cpssm/cpssm.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gauss/gauss.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ngauge/ngauge.bioschemas.jsonld,2,0,1,1,2,2,1,1,2,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/scmthp/scmthp.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/galaxy_single_cell_suite/galaxy_single_cell_suite.bioschemas.jsonld,2,0,1,2,2,0,1,2,0,0,0,2,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pgr_tk/pgr_tk.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/survex/survex.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/diversitytaxonnames/diversitytaxonnames.bioschemas.jsonld,2,0,1,1,2,2,1,1,2,2,2,1,2.47
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gpcards/gpcards.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.23
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/graphmap/graphmap.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/taf/taf.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.41
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/feda/feda.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.03
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/sprint/sprint.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/whichdb/whichdb.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,2,2,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/histome/histome.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ppos/ppos.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/database_for_bacterial_group_2_introns/database_for_bacterial_group_2_introns.bioschemas.jsonld,2,2,1,1,2,0,1,1,2,0,2,1,22.3
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/swissadme/swissadme.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,2,2,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/prettyseq/prettyseq.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,2,2,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/predus/predus.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.35
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/endb/endb.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.0
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/kgg/kgg.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/clusterseg/clusterseg.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.04
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/repeatrunner/repeatrunner.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/econvrbp/econvrbp.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/irice-ms/irice-ms.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/enfusion/enfusion.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.04
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/htqpcr/htqpcr.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/codp/codp.bioschemas.jsonld,2,1,1,1,2,0,1,1,2,0,0,1,2.02
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/irena/irena.bioschemas.jsonld,2,0,1,2,2,2,1,2,2,2,0,2,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/rnaplex/rnaplex.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,2.0
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/cmic/cmic.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bsseq/bsseq.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.42
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/webflags/webflags.bioschemas.jsonld,2,1,1,2,2,2,1,2,2,2,0,2,3.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/scfa/scfa.bioschemas.jsonld,2,1,1,2,2,0,1,2,2,0,0,2,4.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/proteinprofiles/proteinprofiles.bioschemas.jsonld,2,0,1,1,2,2,1,1,2,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ncigraph/ncigraph.bioschemas.jsonld,2,1,1,1,2,2,1,1,2,2,0,1,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/maxhic/maxhic.bioschemas.jsonld,2,0,1,2,2,0,1,2,2,0,0,2,3.7
